,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
378,600428,中远海特,0.11,-552.0,,2.91,,19177.9,-548.19,,10-31
379,600069,银鸽投资,-0.25,8.7,,-13.98,,-20559.39,10.19,,10-31
380,600085,同仁堂,0.44,13.62,,11.1,,57946.24,14.19,,10-31
381,600843,上工申贝,0.12,23.61,,4.93,,6177.65,41.81,,10-31
382,600104,上汽集团,1.85,13.42,,14.44,,2040932.37,13.4,,10-31
383,600120,浙江东方,0.8,-11.11,,10.01,,40585.65,-10.87,,10-31
384,600877,*ST电能,0.03,-111.52,,10.16,,1947.21,-111.54,,10-31
385,000792,*ST盐湖,0.41,-11.34,,3.89,,65282.77,-11.36,,10-31
386,600177,雅戈尔,0.88,49.15,,13.85,,196152.61,48.66,,10-31
387,600581,八一钢铁,-1.62,-1257.14,,-40.91,,-124081.62,-1238.43,,10-31
388,600598,北大荒,0.68,1112.5,,22.0,,120758.32,1114.67,,10-31
389,601169,北京银行,1.19,-4.8,,14.82,,1259200.0,14.33,,10-31
390,600652,*ST游久,-0.17,-1800.0,,-10.46,,-9524.12,-2187.61,,10-31
391,600690,海尔智家,1.5,16.84,,24.01,,421620.06,21.93,,10-31
392,002306,ST云网,-0.12,-68.42,,-17.44,,-9562.6,-68.45,,10-31
393,300567,精测电子,,,,,,2299.83,-13.45,,10-31
394,000592,平潭发展,0.06,106.67,,4.57,,4991.13,106.59,,10-31
395,600030,中信证券,0.58,70.59,,7.05,,636481.44,72.18,,10-31
396,600091,ST明科,-0.33,50.0,,-28.08,,-11043.78,49.26,,10-31
397,600883,博闻科技,-0.02,86.92,,-0.7,,-473.09,86.47,,10-31
398,600146,商赢环球,-0.1,42.86,,-14.63,,-1924.53,39.8,,10-31
399,600900,长江电力,0.57,24.91,,11.63,,944954.98,24.91,,10-31
400,600563,法拉电子,1.01,16.09,7.49,13.73,0.9,22752.43,16.08,,10-31
401,600973,宝胜股份,0.19,-18.69,,3.93,,7928.47,1.88,,10-31
402,600183,生益科技,0.3,-3.23,,9.87,,42004.54,-5.49,,10-31
403,600603,广汇物流,-0.01,-78.9,,-11.66,,-269.12,-70.84,,10-31
404,600242,中昌数据,-0.37,30.36,,-45.8,,-9985.35,30.48,,10-31
405,000903,云内动力,0.15,-4.94,,3.79,,10456.38,-5.36,,10-31
406,600658,电子城,0.73,-14.12,,15.05,,42253.87,-14.04,,10-31
407,601519,大智慧,0.04,-140.74,,2.94,,8710.3,-144.63,,10-31
408,600695,绿庭投资,-0.04,-118.18,,-7.36,,-2890.65,-118.83,,10-31
409,600319,ST亚星,-0.4,33.33,,,,-12606.44,31.08,,10-31
410,000988,华工科技,0.17,70.0,,5.4,,14762.41,58.9,,10-31
411,600713,南京医药,0.07,146.67,,4.98,,5102.32,147.94,,10-31
412,601766,中国中车,0.29,61.11,,10.47,,397371.26,58.29,,10-31
413,600337,美克家居,0.23,21.05,,5.54,,14899.21,23.72,,10-31
414,600359,新农开发,-0.11,-650.0,,-9.0,,-3521.97,-576.88,,10-31
415,600377,宁沪高速,0.41,-4.07,,10.35,,206821.67,-4.05,,10-31
416,600781,ST辅仁,0.09,35.78,,5.74,,1643.72,35.79,,10-31
417,600420,现代制药,0.43,41.16,,11.8,,12480.45,41.13,,10-31
418,600871,石化油服,-0.34,93.64,,-33.04,,-201232.9,190.96,,10-31
419,600131,国网信通,0.27,-223.71,,19.16,,13760.01,-223.75,,10-31
420,600377,宁沪高速,0.41,-4.07,,10.35,,206821.67,-4.05,,10-31
421,600781,ST辅仁,0.09,35.78,,5.74,,1643.72,35.79,,10-31
422,603077,和邦生物,0.72,674.19,,16.98,,69280.97,1548.05,,10-31
423,600500,中化国际,0.38,-5.0,,7.25,,78229.45,35.42,,10-31
424,600860,*ST京城,0.21,-333.33,,10.67,,9054.64,-345.4,,10-31
425,600158,中体产业,0.08,-16.35,,4.54,,6608.34,-16.32,,10-31
426,600575,淮河能源,-1.08,-1180.0,,-64.52,,-274977.58,-1236.7,,10-31
427,000862,银星能源,-0.04,-78.22,,-2.01,,-2623.7,-51.1,,10-31
428,600626,申达股份,0.14,-18.91,,4.73,,10293.36,-18.9,,10-31
429,600307,酒钢宏兴,-0.02,-152.16,,-0.83,,-13611.52,-154.36,,10-31
430,000973,佛塑科技,0.06,70.27,,3.13,,6129.29,69.84,,10-31
431,600701,*ST工新,-0.05,-700.0,1.78,-2.43,0.45,-2377.15,-680.39,,10-31
432,601668,中国建筑,0.57,26.67,4.42,13.6,-1.48,1690184.0,25.95,,10-31
433,600345,长江通信,0.24,-281.82,,4.38,,4812.03,-283.89,,10-31
434,600734,实达集团,-0.1,33.55,,-25.7,,-3568.89,33.5,,10-31
435,600751,海航科技,0.0,-106.67,,8.14,,355.1,-106.42,,10-31
436,601989,中国重工,0.13,-27.37,,3.91,,219835.68,-16.32,,10-31
437,000605,渤海股份,0.17,-830.74,,3.16,,2941.23,-1466.22,,10-31
438,000625,长安汽车,1.17,154.35,,25.5,,545285.65,138.69,,10-31
439,600056,中国医药,0.42,25.11,,10.01,,42138.35,29.3,,10-31
440,600811,东方集团,0.68,36.32,,12.63,,112788.71,36.33,,10-31
441,600487,亨通光电,0.64,-30.83,,6.93,,24926.46,30.54,,10-31
442,600847,万里股份,0.04,-263.87,,0.84,,614.85,-391.75,,10-31
443,600108,亚盛集团,0.09,-24.51,,3.66,,18107.51,-24.5,,10-31
444,600865,百大集团,0.34,108.64,3.48,10.05,0.01,12727.71,108.72,,10-31
445,600882,妙可蓝多,0.36,-21.74,,9.35,,14206.23,-22.31,,10-31
446,600898,国美通讯,0.08,14.99,,6.1,,1994.5,14.96,,10-31
447,600182,S佳通,0.46,-23.33,,14.98,,15726.8,-22.85,,10-31
448,600597,光明乳业,0.33,32.07,,9.3,,40638.11,32.02,,10-31
449,601010,文峰股份,0.44,22.22,,8.53,,32497.91,22.73,,10-31
450,000876,新希望,0.89,11.25,,11.23,,157294.13,13.05,,10-31
451,600235,民丰特纸,-0.07,-283.78,,-1.73,,-2404.64,-303.29,,10-31
452,600651,飞乐音响,0.04,-28.0,,2.26,,2680.77,-27.19,,10-31
453,600671,天目药业,0.02,-176.92,,2.71,,219.76,-177.18,,10-31
454,600689,上海三毛,0.37,-934.09,2.05,20.06,,7380.3,-925.25,,10-31
455,600330,天通股份,0.02,-700.0,,0.81,,1144.57,-726.54,,10-31
456,600388,龙净环保,0.69,-12.66,,10.09,,29630.3,-11.75,,10-31
457,600775,南京熊猫,0.1,-41.32,,2.97,,9391.63,-28.33,,10-31
458,600029,南方航空,0.13,-48.0,,3.63,,125600.0,-48.94,,10-31
459,000630,铜陵有色,0.21,-25.0,,2.68,,30175.01,-22.83,,10-31
460,600409,三友化工,0.2,11.55,,6.3,,37178.47,11.57,,10-31
461,600061,国投资本,-0.04,-371.43,,-2.77,,-1631.59,-372.94,,10-31
462,600834,申通地铁,0.17,-8.69,,6.27,,8323.92,-8.83,,10-31
463,600096,云天化,-1.39,173.32,,-21.52,,-157417.46,84.92,,10-31
464,600493,凤竹纺织,0.01,-55.0,,0.51,,319.11,-54.95,,10-31
465,600870,ST厦华,-0.43,1122.25,0.01,-292.77,-0.14,-22699.6,1121.56,,10-31
466,600130,波导股份,0.06,20.0,,5.12,,4327.75,12.64,,10-31
467,600568,中珠医疗,0.01,-92.59,,0.36,,377.52,-92.59,,10-31
468,000061,农产品,0.04,-1.4,,1.23,,5986.32,0.47,,10-31
469,600241,时代万恒,-0.14,-322.91,,-5.95,,-2595.32,-299.25,,10-31
470,600639,浦东金桥,0.34,18.12,,6.72,,31909.68,18.13,,10-31
471,601288,农业银行,0.47,11.9,2.95,16.76,0.2,15243900.0,10.47,,10-31
472,600300,维维股份,0.05,-37.5,,3.41,,8456.39,-37.94,,10-31
473,601616,广电电气,0.04,-15.02,,1.59,,4010.48,-15.02,,10-31
474,601880,大连港,0.09,-30.77,,3.09,,41854.15,-26.06,,10-31
475,600393,粤泰股份,0.05,178.95,,1.67,,1594.19,182.59,,10-31
476,000651,格力电器,3.27,29.76,,25.91,,982754.67,29.67,,10-31
477,600425,青松建化,-0.16,-915.79,,-4.09,,-21394.51,-907.06,,10-31
478,600458,时代新材,0.17,6.25,,3.54,,10991.58,4.84,,10-31
479,600859,王府井,1.05,-6.9,,7.53,,48688.6,-6.92,,10-31
480,600652,*ST游久,-0.17,-1800.0,,-10.46,,-9524.12,-2187.61,,10-31
481,600690,海尔智家,1.5,16.84,,24.01,,421620.06,21.93,,10-31
482,002306,ST云网,-0.12,-68.42,,-17.44,,-9562.6,-68.45,,10-31
483,300567,精测电子,,,,,,2299.83,-13.45,,10-31
484,000592,平潭发展,0.06,106.67,,4.57,,4991.13,106.59,,10-31
485,600030,中信证券,0.58,70.59,,7.05,,636481.44,72.18,,10-31
486,600091,ST明科,-0.33,50.0,,-28.08,,-11043.78,49.26,,10-31
487,600883,博闻科技,-0.02,86.92,,-0.7,,-473.09,86.47,,10-31
488,600146,商赢环球,-0.1,42.86,,-14.63,,-1924.53,39.8,,10-31
489,600900,长江电力,0.57,24.91,,11.63,,944954.98,24.91,,10-31
490,600563,法拉电子,1.01,16.09,7.49,13.73,0.9,22752.43,16.08,,10-31
491,600973,宝胜股份,0.19,-18.69,,3.93,,7928.47,1.88,,10-31
492,600183,生益科技,0.3,-3.23,,9.87,,42004.54,-5.49,,10-31
493,600581,八一钢铁,-1.62,-1257.14,,-40.91,,-124081.62,-1238.43,,10-31
494,600598,北大荒,0.68,1112.5,,22.0,,120758.32,1114.67,,10-31
495,601169,北京银行,1.19,-4.8,,14.82,,1259200.0,14.33,,10-31
496,600658,电子城,0.73,-14.12,,15.05,,42253.87,-14.04,,10-31
497,601519,大智慧,0.04,-140.74,,2.94,,8710.3,-144.63,,10-31
498,600695,绿庭投资,-0.04,-118.18,,-7.36,,-2890.65,-118.83,,10-31
499,600319,ST亚星,-0.4,33.33,,,,-12606.44,31.08,,10-31
500,000988,华工科技,0.17,70.0,,5.4,,14762.41,58.9,,10-31
501,600713,南京医药,0.07,146.67,,4.98,,5102.32,147.94,,10-31
502,601766,中国中车,0.29,61.11,,10.47,,397371.26,58.29,,10-31
503,600337,美克家居,0.23,21.05,,5.54,,14899.21,23.72,,10-31
504,600359,新农开发,-0.11,-650.0,,-9.0,,-3521.97,-576.88,,10-31
505,600377,宁沪高速,0.41,-4.07,,10.35,,206821.67,-4.05,,10-31
506,600781,ST辅仁,0.09,35.78,,5.74,,1643.72,35.79,,10-31
507,600420,现代制药,0.43,41.16,,11.8,,12480.45,41.13,,10-31
508,600871,石化油服,-0.34,93.64,,-33.04,,-201232.9,190.96,,10-31
509,600131,国网信通,0.27,-223.71,,19.16,,13760.01,-223.75,,10-31
510,002471,中超控股,0.16,,,5.06,,8151.15,-32.72,,10-31
511,600170,上海建工,0.37,-9.76,,9.89,,133751.93,18.29,,10-31
512,600603,广汇物流,-0.01,-78.9,,-11.66,,-269.12,-70.84,,10-31
513,600242,中昌数据,-0.37,30.36,,-45.8,,-9985.35,30.48,,10-31
514,000903,云内动力,0.15,-4.94,,3.79,,10456.38,-5.36,,10-31
515,600307,酒钢宏兴,-0.02,-152.16,,-0.83,,-13611.52,-154.36,,10-31
516,000973,佛塑科技,0.06,70.27,,3.13,,6129.29,69.84,,10-31
517,600701,*ST工新,-0.05,-700.0,1.78,-2.43,0.45,-2377.15,-680.39,,10-31
518,601668,中国建筑,0.57,26.67,4.42,13.6,-1.48,1690184.0,25.95,,10-31
519,600345,长江通信,0.24,-281.82,,4.38,,4812.03,-283.89,,10-31
520,600734,实达集团,-0.1,33.55,,-25.7,,-3568.89,33.5,,10-31
521,600751,海航科技,0.0,-106.67,,8.14,,355.1,-106.42,,10-31
522,601989,中国重工,0.13,-27.37,,3.91,,219835.68,-16.32,,10-31
523,000605,渤海股份,0.17,-830.74,,3.16,,2941.23,-1466.22,,10-31
524,000625,长安汽车,1.17,154.35,,25.5,,545285.65,138.69,,10-31
525,603077,和邦生物,0.72,674.19,,16.98,,69280.97,1548.05,,10-31
526,600500,中化国际,0.38,-5.0,,7.25,,78229.45,35.42,,10-31
527,600860,*ST京城,0.21,-333.33,,10.67,,9054.64,-345.4,,10-31
528,600158,中体产业,0.08,-16.35,,4.54,,6608.34,-16.32,,10-31
529,600575,淮河能源,-1.08,-1180.0,,-64.52,,-274977.58,-1236.7,,10-31
530,000862,银星能源,-0.04,-78.22,,-2.01,,-2623.7,-51.1,,10-31
531,600626,申达股份,0.14,-18.91,,4.73,,10293.36,-18.9,,10-31
532,600651,飞乐音响,0.04,-28.0,,2.26,,2680.77,-27.19,,10-31
533,600671,天目药业,0.02,-176.92,,2.71,,219.76,-177.18,,10-31
534,600689,上海三毛,0.37,-934.09,2.05,20.06,,7380.3,-925.25,,10-31
535,600330,天通股份,0.02,-700.0,,0.81,,1144.57,-726.54,,10-31
536,600388,龙净环保,0.69,-12.66,,10.09,,29630.3,-11.75,,10-31
537,600775,南京熊猫,0.1,-41.32,,2.97,,9391.63,-28.33,,10-31
538,600029,南方航空,0.13,-48.0,,3.63,,125600.0,-48.94,,10-31
539,000630,铜陵有色,0.21,-25.0,,2.68,,30175.01,-22.83,,10-31
540,601199,江南水务,0.5,13.64,8.19,6.25,1.32,11748.08,14.25,,10-31
541,601555,东吴证券,0.36,140.0,,4.24,,77282.95,153.16,,10-31
542,000518,四环生物,0.03,1368.42,,4.16,,2868.5,1348.14,,10-31
543,600302,标准股份,-0.18,173.56,,-5.3,,-6229.38,174.43,,10-31
544,600320,振华重工,0.02,100.0,,0.55,,8054.49,46.12,,10-31
545,600730,中国高科,0.52,3697.08,,11.87,,15258.23,3695.33,,10-31
546,600360,华微电子,0.04,-33.33,,1.38,,2681.87,-36.71,,10-31
547,000599,青岛双星,0.08,239.13,,2.6,,4108.4,246.0,,10-31
548,600019,宝钢股份,0.3,7.14,,4.47,,500996.78,7.94,,10-31
549,600396,金山股份,0.34,-38.62,,14.81,,28811.25,54.68,,10-31
550,600782,新钢股份,0.1,-183.33,,1.76,,13559.5,-177.63,,10-31
551,002069,獐子岛,-1.14,,,-41.44,,-81234.45,-1388.6,,10-31
552,600452,涪陵电力,0.33,-5.71,,11.56,,5265.44,-6.96,,10-31
553,600836,界龙实业,0.02,114.29,,1.09,,463.58,124.78,,10-31
554,600519,贵州茅台,9.36,-12.2,,23.02,,1069332.92,-3.4,,10-30
555,600138,中青旅,0.45,-12.38,,8.34,,30109.98,40.86,,10-30
556,600537,亿晶光电,0.32,190.91,,11.7,,15521.95,182.85,,10-30
557,600159,大龙地产,0.11,-65.79,,4.5,,9197.09,-65.79,,10-30
558,002172,澳洋健康,-0.09,-228.57,,-7.88,,-4985.81,-233.85,,10-30
559,002188,*ST巴士,-0.05,-48.56,,-2.5,,-791.48,-47.79,,10-30
560,600986,科达股份,0.14,40.0,,6.55,,4806.42,40.18,,10-30
561,600195,中牧股份,0.56,-14.99,,8.76,,23886.71,-6.33,,10-30
562,002204,大连重工,0.04,-71.43,,0.53,,3437.1,-74.54,,10-30
563,601006,大秦铁路,0.75,15.38,,13.99,,1116499.35,15.96,,10-30
564,000911,*ST南糖,-0.51,0.0,,-11.45,,-14581.14,0.15,,10-30
565,002252,上海莱士,0.27,-11.88,,10.56,,31912.57,115.09,,10-30
566,000416,民生控股,0.05,-15.22,,2.95,,2491.12,-15.16,,10-30
567,002269,美邦服饰,0.22,-42.11,,5.92,,22595.91,-40.94,,10-30
568,002301,齐心集团,0.04,0.0,,1.4,,1592.88,5.49,,10-30
569,000997,新大陆,0.32,45.45,,9.67,,16469.64,46.24,,10-30
570,000561,烽火电子,0.01,-114.8,,0.48,,438.64,-115.61,,10-30
571,600383,金地集团,0.1,-37.5,,1.54,,44525.28,-37.85,,10-30
572,002042,华孚时尚,0.24,26.32,,5.97,,19871.24,22.48,,10-30
573,600770,综艺股份,0.02,-116.67,,0.67,,1949.93,-114.81,,10-30
574,600052,浙江广厦,0.51,50900.0,,21.58,,44219.25,37916.06,,10-30
575,002075,沙钢股份,0.03,249.47,,2.2,,5233.09,251.04,,10-30
576,600807,ST天业,0.06,100.0,,9.65,,2844.18,187.85,,10-30
577,002413,雷科防务,0.15,7.14,,2.8,,3370.99,7.35,,10-30
578,000717,韶钢松山,-0.36,-713.06,,-22.12,,-86332.09,-898.26,,10-30
579,600501,航天晨光,0.12,0.0,,3.9,,4689.09,-3.32,,10-30
580,002466,天齐锂业,0.09,193.33,,0.67,,2446.78,451.76,,10-30
581,002161,远望谷,0.01,-84.62,,0.74,,1050.82,-84.37,,10-30
582,002177,御银股份,0.16,-5.88,,7.65,,11906.37,-9.68,,10-30
583,000031,大悦城,0.09,50.0,,2.88,,15708.92,38.84,,10-30
584,000839,中信国安,0.06,10.02,,1.62,,9477.38,10.08,,10-30
585,002532,新界泵业,0.25,-61.54,,7.52,,7852.68,-24.59,,10-30
586,600219,南山铝业,0.29,11.54,,3.24,,56684.63,14.38,,10-30
587,601106,中国一重,-0.1,46.49,,-3.91,,-64067.4,46.5,,10-30
588,600236,桂冠电力,0.23,46.2,,14.08,,52774.83,46.8,,10-30
589,600635,大众公用,0.12,3.03,,5.04,,20173.1,3.09,,10-30
590,002274,华昌化工,-0.1,-54.55,,-2.63,,-4907.09,-21.2,,10-30
591,600295,鄂尔多斯,0.26,-35.0,,3.87,,26486.49,-36.31,,10-30
592,601607,上海医药,0.71,14.01,,7.21,,191258.58,14.0,,10-30
593,600707,彩虹股份,-0.15,17.56,,-5.19,,-11319.87,17.06,,10-30
594,601699,潞安环能,0.28,-48.15,,3.6,,63502.43,-49.05,,10-30
595,002628,成都路桥,0.15,-64.29,,4.27,,11033.78,-58.0,,10-30
596,601857,中国石油,0.52,0.0,,8.2,,9604400.0,0.79,,10-30
597,600353,旭光股份,0.24,-17.24,,6.55,,6470.13,-18.51,,10-30
598,002031,巨轮智能,0.26,-1.72,,6.64,,12107.1,5.07,,10-30
599,600758,红阳能源,0.04,-1.91,,2.23,,747.5,-1.84,,10-30
600,601126,四方股份,0.43,-3.37,,5.33,,17268.06,-3.8,,10-30
601,600643,爱建集团,0.33,1.84,,7.52,,36666.16,1.77,,10-30
602,000927,*ST夏利,-0.44,600.48,,-24.57,,-69495.17,599.87,,10-30
603,600662,强生控股,0.13,10.09,,4.32,,13222.75,10.1,,10-30
604,002266,浙富控股,0.05,0.0,,2.99,,7003.93,-3.7,,10-30
605,601333,广深铁路,0.09,-34.29,,2.43,,64977.8,-33.74,,10-30
606,600285,羚锐制药,0.12,-55.72,,6.27,,6214.18,-33.18,,10-30
607,000539,粤电力A,0.58,-0.52,,12.71,,252387.94,-0.16,,10-30
608,002314,南山控股,-0.34,382.57,,-11.27,,-19590.98,831.25,,10-30
609,601789,宁波建工,0.28,-5.86,,6.54,,13728.39,-3.04,,10-30
610,000558,莱茵体育,0.05,1.49,,3.43,,3428.86,1.52,,10-30
611,002006,精功科技,-0.07,-58.82,,-4.43,,-3315.02,-56.67,,10-30
612,601985,中国核电,,,,,,176634.37,4.12,,10-30
613,600380,健康元,0.2,17.57,2.79,7.19,0.41,30314.75,17.58,,10-30
614,600021,上海电力,0.28,-32.05,,7.41,,60958.55,-32.06,,10-30
615,603056,德邦股份,,,,,,27718.21,92.39,,10-30
616,002701,奥瑞金,1.09,,,19.21,,66835.28,33.73,,10-30
617,000671,阳光城,0.64,72.97,,19.04,,66314.66,77.58,,10-30
618,600082,海泰发展,0.09,136.11,,3.16,,5478.49,133.68,,10-30
619,000691,亚太实业,-0.01,-712.5,,-1.81,,-315.73,-723.19,,10-30
620,600838,上海九百,0.05,-8.47,,2.97,,2166.31,-8.39,,10-30
621,002120,韵达股份,0.46,155.56,,13.44,,6855.2,152.59,,10-30
622,600117,西宁特钢,-0.22,-783.07,,-5.91,,-16152.09,-783.16,,10-30
623,002458,益生股份,-0.09,-82.69,,-4.01,,-2655.73,-81.95,,10-30
624,600578,京能电力,0.46,-43.21,,14.99,,214424.82,21.13,,10-30
625,002512,达华智能,0.12,,,2.93,,4151.15,12.07,,10-30
626,000836,富通鑫茂,-0.29,-376.52,,-11.92,,-8541.7,-376.6,,10-30
627,002529,海源复材,-0.04,-500.0,,-0.67,,-664.82,-400.97,,10-30
628,000869,张裕A,1.17,-7.87,,11.94,,79901.15,-8.03,,10-30
629,600233,圆通速递,0.23,-8.67,,3.72,,3823.81,-8.66,,10-30
630,000932,华菱钢铁,0.01,-115.68,,0.42,,4305.96,-115.66,,10-30
631,601369,陕鼓动力,0.18,-60.87,,5.03,,29437.72,-60.91,,10-30
632,000505,京粮控股,-0.28,21.74,,-202.86,,-11884.66,20.71,,10-30
633,600291,西水股份,0.6,598.71,,9.92,,22967.7,598.74,,10-30
634,600687,*ST刚泰,0.18,-49.86,,6.09,,8631.3,-21.9,,10-30
635,600310,桂东电力,0.19,-31.63,,1.66,,5217.49,-31.65,,10-30
636,000545,金浦钛业,0.11,-60.71,,4.44,,3423.7,-47.82,,10-30
637,000564,供销大集,0.11,-6.21,,3.23,,5432.2,-6.2,,10-30
638,002367,康力电梯,0.36,,,14.73,,26327.73,46.27,,10-30
639,002060,粤水电,0.11,,,2.67,,6634.59,42.2,,10-30
640,600791,京能置业,0.15,15.38,,4.88,,6808.94,13.66,,10-30
641,002399,海普瑞,0.28,-22.22,,2.78,,22408.16,-23.15,,10-30
642,000700,模塑科技,0.65,10.85,,14.08,,20198.05,10.85,,10-30
643,600106,重庆路桥,0.21,,,7.03,,19373.82,16.35,,10-30
644,002447,晨鑫科技,0.23,-28.13,,6.06,,10590.45,21.98,,10-30
645,600122,宏图高科,0.15,4.09,,2.98,,17425.88,4.97,,10-30
646,600917,重庆燃气,0.17,0.0,,8.95,,26655.29,12.46,,10-30
647,600167,联美控股,0.56,46.54,,12.77,,11844.95,46.52,,10-30
648,600185,格力地产,0.33,,,6.38,,19281.65,-19.69,,10-30
649,000821,京山轻机,-0.01,-66.67,,-0.2,,-218.46,-63.94,,10-30
650,600583,海油工程,0.59,73.53,,14.7,,259255.34,95.03,,10-30
651,002195,二三四五,0.33,90.5,,8.18,,3771.66,89.92,,10-30
652,000900,现代投资,0.29,-25.64,,4.62,,29170.12,-26.55,,10-30
653,600259,广晟有色,0.04,-128.57,,1.95,,897.76,-126.04,,10-30
654,600675,中华企业,0.08,-49.07,,2.67,,15383.08,-48.94,,10-30
655,601398,工商银行,0.63,6.78,4.06,16.14,,22046400.0,7.26,,10-30
656,000965,天保基建,0.3,130.77,,7.5,,26255.71,185.82,,10-30
657,002292,奥飞娱乐,0.47,,,15.04,,28932.66,98.37,,10-30
658,600333,长春燃气,0.02,0.0,,0.57,,1083.28,3.27,,10-30
659,600726,*ST华源,0.1,-211.11,,6.22,,19091.62,-208.36,,10-30
660,600537,亿晶光电,0.32,190.91,,11.7,,15521.95,182.85,,10-30
661,600159,大龙地产,0.11,-65.79,,4.5,,9197.09,-65.79,,10-30
662,002172,澳洋健康,-0.09,-228.57,,-7.88,,-4985.81,-233.85,,10-30
663,002177,御银股份,0.16,-5.88,,7.65,,11906.37,-9.68,,10-30
664,000031,大悦城,0.09,50.0,,2.88,,15708.92,38.84,,10-30
665,000839,中信国安,0.06,10.02,,1.62,,9477.38,10.08,,10-30
666,002532,新界泵业,0.25,-61.54,,7.52,,7852.68,-24.59,,10-30
667,600219,南山铝业,0.29,11.54,,3.24,,56684.63,14.38,,10-30
668,601106,中国一重,-0.1,46.49,,-3.91,,-64067.4,46.5,,10-30
669,600236,桂冠电力,0.23,46.2,,14.08,,52774.83,46.8,,10-30
670,600635,大众公用,0.12,3.03,,5.04,,20173.1,3.09,,10-30
671,002274,华昌化工,-0.1,-54.55,,-2.63,,-4907.09,-21.2,,10-30
672,600295,鄂尔多斯,0.26,-35.0,,3.87,,26486.49,-36.31,,10-30
673,601607,上海医药,0.71,14.01,,7.21,,191258.58,14.0,,10-30
674,600707,彩虹股份,-0.15,17.56,,-5.19,,-11319.87,17.06,,10-30
675,601699,潞安环能,0.28,-48.15,,3.6,,63502.43,-49.05,,10-30
676,002628,成都路桥,0.15,-64.29,,4.27,,11033.78,-58.0,,10-30
677,601857,中国石油,0.52,0.0,,8.2,,9604400.0,0.79,,10-30
678,600353,旭光股份,0.24,-17.24,,6.55,,6470.13,-18.51,,10-30
679,002031,巨轮智能,0.26,-1.72,,6.64,,12107.1,5.07,,10-30
680,600758,红阳能源,0.04,-1.91,,2.23,,747.5,-1.84,,10-30
681,002676,顺威股份,0.25,-13.79,,3.77,,3939.25,-16.52,,10-30
682,002693,双成药业,0.14,-41.67,,4.34,,3791.71,-13.58,,10-30
683,600410,华胜天成,0.11,22.26,,3.1,,7260.46,21.7,,10-30
684,600057,厦门象屿,0.24,1100.0,,10.81,,20627.68,1469.66,,10-30
685,600438,通威股份,0.4,-0.84,,14.0,,32870.18,13.1,,10-30
686,600074,退市保千,0.03,-119.59,,4.64,,2562.52,-126.21,,10-30
687,600488,天药股份,0.06,5.17,,2.53,,5878.52,11.17,,10-30
688,002466,天齐锂业,0.09,193.33,,0.67,,2446.78,451.76,,10-30
689,002161,远望谷,0.01,-84.62,,0.74,,1050.82,-84.37,,10-30
690,002504,弘高创意,-0.17,-699.65,,-3.72,,-2393.26,-700.17,,10-30
691,000825,太钢不锈,0.1,24.36,,2.22,,55195.64,23.92,,10-30
692,600207,安彩高科,-0.11,-42.11,,-7.5,,-7523.51,-28.88,,10-30
693,600225,天津松江,-0.55,14.79,,-45.58,,-34535.37,14.81,,10-30
694,000883,湖北能源,0.21,-41.99,,8.09,,113641.04,17.51,,10-30
695,600640,号百控股,0.14,6.34,,3.08,,7717.53,6.35,,10-30
696,002569,*ST步森,-0.28,-380.0,,-6.71,,-3960.38,-393.02,,10-30
697,000408,藏格控股,-0.16,-1076.88,,-22.54,,-3943.79,-1079.74,,10-30
698,002585,双星新材,0.2,47.28,,2.27,,9092.2,61.0,,10-30
699,000429,粤高速A,0.24,200.0,,6.89,,30100.85,210.56,,10-30
700,002279,久其软件,0.05,75.34,,1.31,,913.07,75.32,,10-30
701,601618,中国中冶,0.13,18.18,,5.53,,249213.6,17.76,,10-30
702,000536,华映科技,0.27,-43.11,,7.86,,20862.57,-36.73,,10-30
703,002311,海大集团,0.51,41.67,,12.9,,53956.62,53.22,,10-30
704,601886,江河集团,0.24,-7.69,,5.69,,27355.91,-5.9,,10-30
705,002343,慈文传媒,0.16,-27.85,,2.77,,3265.48,-27.84,,10-30
706,002036,联创电子,0.05,0.0,,3.29,,1095.31,16.09,,10-30
707,603006,联明股份,0.75,-8.14,,12.07,,4995.01,2.06,,10-30
708,600018,上港集团,0.21,18.03,2.28,9.2,0.32,467938.59,18.07,,10-30
709,600037,歌华有线,0.28,2.46,,5.03,,29603.82,2.45,,10-30
710,002068,黑猫股份,0.13,1180.0,,4.66,,6132.9,2143.28,,10-30
711,600800,天津磁卡,-0.06,-1107.02,,-60.84,,-3510.67,-1115.22,,10-30
712,600818,中路股份,0.02,-33.33,,1.9,,713.51,-26.6,,10-30
713,600079,人福医药,0.62,0.0,,7.28,,32783.68,5.55,,10-30
714,600097,开创国际,0.38,-22.45,,8.78,,7668.3,-22.61,,10-30
715,002439,启明星辰,-0.04,-73.33,,-1.4,,-1843.6,-42.53,,10-30
716,600512,腾达建设,0.04,-80.0,,2.24,-0.54,2775.11,-81.25,,10-30
717,600152,维科技术,-0.28,95.2,,-10.88,,-8231.78,95.22,,10-30
718,000785,居然之家,0.1,-28.57,,3.01,,2505.09,-27.85,,10-30
719,600550,保变电气,0.21,-113.29,,139.54,,29256.35,-113.29,,10-30
720,002299,圣农发展,0.14,,,3.99,,12646.8,-158.03,,10-30
721,002621,美吉姆,0.21,-34.38,,4.36,,4612.98,-4.22,,10-30
